fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Angry Birds Rio;arcade;rovio entertainment corporation;1;1;0;0;100000000;0;4.4;2763301;0.7518796992481203;0.44441969258186675;0.416746990485303;0.1722200992020201;0.8175556603502447
Block Puzzle Jewel;puzzle;hua weiwei;0;1;0;0;100000000;0;4.3;1067461;0.6756756756756757;0.45197112715158244;0.44235314943533377;0.25690430393474284;0.8455298008149487
Woord Snack;word;apnax games;1;1;0;0;1000000;0;4.4;36797;0.6097560975609756;0.6964892412231031;0.6401971306418988;0.25168495307114114;0.645356206373129
Word Connect - Word Games Puzzle;word;magic word games;1;1;0;0;10000000;0;4.6;29657;0.819672131147541;0.569683908045977;0.4812617818792288;0.1703398229076456;0.5951250162917793
Word Link;word;worzzle games;1;1;0;0;50000000;0;4.5;495233;0.7751937984496124;0.43660505076802913;0.29049839844179176;0.15997060063296942;0.844098096957992
Hello Stars;puzzle;fastone games;1;1;0;7;50000000;0;4.4;567668;0.78125;0.3127035830618892;0.24883107146294636;0.1955316500590557;0.8773107754490532
Really Bad Chess;board;noodlecake studios inc;1;1;0;0;1000000;0;4.4;23002;0.6944444444444444;0.581727781230578;0.4150201557830215;0.25660342436567285;0.7823155726736651
Wood Block - Music Box;puzzle;<u+0433><u+043e><u+043b><u+043e><u+0432><u+043e><u+043b><u+043e><u+043c><u+043a><u+0430> world studio;0;1;0;0;10000000;0;4.4;315288;0.6802721088435374;0.48237979740333853;0.47689726999803556;0.29326482483501226;0.8054112358421508
The Maze Adventure VR;adventure;appteeka vr games;1;1;0;16;500000;0;3.3;1701;0.42735042735042733;0.20085198372329602;0.20440739050879522;0.1398070037453149;0.9868543323670641
Woody � Block Puzzle;puzzle;free block puzzle games inc;1;1;0;0;10000000;0;4.6;186208;0.7352941176470589;0.6805444355484388;0.40271142207411653;0.25580190781232837;0.6585064673550852
Unbalance;puzzle;tvee;1;1;0;0;100000;0;3.8;1033;0.45045045045045046;0.4573278399058269;0.4184864707133127;0.2542829851946514;0.9465680027353838
VR Roller Coaster Crazy Rider & Adventure Thrills;simulation;coloring by number - pixel art games : next tech;1;1;0;0;100000;0;4.1;4456;0.6024096385542169;0.40539073806078146;0.374926885727206;0.23638121853444785;0.9174728819887588
Drive Ahead!;racing;dodreams ltd.;1;1;0;0;50000000;0;4.4;1185676;0.7692307692307693;0.3575;0.24842584010930738;0.13007997582184255;0.8885442268508121
Harry Potter: Hogwarts Mystery;adventure;jam city, inc.;1;0;0;12;10000000;0;4.2;1591432;0.6493506493506493;0.4391634980988593;0.32166220465124407;0.23353380737143734;0.9012413612275789
Lucky Day - Win Real Money;casino;lucky day entertainment, inc.;0;1;0;12;10000000;0;4.6;733248;0.847457627118644;0.3183453237410072;0.22786304877851124;0.09621244323560264;0.8430034218201646
Monument Valley;puzzle;ustwo games;1;0;0;0;1000000;2.99;4.8;214858;0.9345794392523364;0.6301531213191991;0.2805259533522115;0.0;0.3514619129004739
2048;puzzle;r. apps;1;1;0;0;1000000;0;4.5;14414;0.7092198581560284;0.575412344839313;0.4922166276073983;0.2045648894293787;0.7517465214139852
Drive Ahead! Sports;sports;dodreams ltd.;1;1;0;0;10000000;0;4.2;125609;0.6756756756756757;0.3081621321488062;0.29425752490195756;0.20594696295059398;0.9238329360429329
2 Player Reactor (Multiplayer);puzzle;cool cherry trees;0;1;0;0;10000000;0;4.2;170061;0.6535947712418301;0.3913996832744549;0.3026176933926915;0.17132373000971932;0.9221814197546992
Gardenscapes;casual;playrix;1;1;0;0;100000000;0;4.4;6468752;0.7299270072992701;0.5035790288256916;0.31195560438802034;0.14765092937240473;0.8552042871591048
Baby Games;educational;happy baby;1;1;0;0;500000;0;3.9;1046;0.6024096385542169;0.18017366136034732;0.29206362745630055;0.40947266982961217;0.9368032686489386
Frankie's Baby Fireworks!;casual;mykaelos;0;0;0;0;100000;0;4.4;501;0.7936507936507936;0.41054502369668244;0.12342482296214237;0.13959051891513372;0.8823144053239901
Baby puzzles;educational;appquiz;1;1;0;0;10000000;0;4.2;17076;0.6578947368421053;0.3608195902048975;0.2939558474744995;0.24678490502814904;0.9159751688362884
Maps of All Countries in the World: Geography Quiz;trivia;andrey solovyev;0;1;0;0;500000;0;4.5;5242;0.7352941176470589;0.5172137710168134;0.3835089425901581;0.1718801226402538;0.8156692548470905
splix.io;strategy;jesper the end;0;1;1;0;1000000;0;3.1;66069;0.423728813559322;0.13927195924959623;0.1275911630478672;0.0876419137365732;0.991701338171483
Doodle Jump;arcade;lima sky llc;1;1;0;0;50000000;0;4.5;1105103;0.78125;0.48642779587404994;0.39298707244276826;0.10351254428456645;0.7987058762565897
Capitals of All Countries in the World: City Quiz;educational;andrey solovyev;0;1;0;0;5000000;0;4.4;29289;0.7299270072992701;0.47707486941381316;0.39590237328672423;0.23804037073439213;0.8129300903842651
US Presidents and Vice-Presidents - History Quiz;trivia;andrey solovyev;0;1;0;0;100000;0;4.7;399;0.819672131147541;0.744971264367816;0.4569935972530439;0.0;0.49730992717551237
Flags of All Countries of the World: Guess-Quiz;trivia;andrey solovyev;0;1;0;0;1000000;0;4.2;33184;0.6289308176100629;0.40248918890412405;0.41630332629932776;0.27974997191522044;0.8901620577407471
Diggy's Adventure: Escape this 2D Mine Maze Puzzle;adventure;pixel federation games;1;1;0;0;10000000;0;4.5;357775;0.7407407407407407;0.5875647668393782;0.39143269926560986;0.20576685888426252;0.75704954450715
Family Zoo: The Story;puzzle;plarium  llc;1;1;0;0;5000000;0;4.4;17282;0.7092198581560284;0.45553477299778944;0.38852127481186777;0.2748522068739395;0.8311685922267679
Dino Quest - Dinosaur Discovery and Dig Game;strategy;tapps games;1;1;0;0;5000000;0;4.1;49207;0.6329113924050633;0.34110535405872194;0.35921368051627;0.19736922278474867;0.9254478838477406
Piggy Boom;casual;aladin interactive;1;0;1;0;5000000;0;4.5;142919;0.8130081300813008;0.37794469102082623;0.3291432775075423;0.19011233179365336;0.8036547065356354
Pixel Art: Color by Number;puzzle;easybrain;1;1;0;0;50000000;0;4.6;1521478;0.7692307692307693;0.5525;0.418943778282062;0.22881529212972496;0.7174126248896914
Solitaire;card;me2zen solitaire card free games;0;1;0;0;5000000;0;4.7;149237;0.8064516129032258;0.6853055916775033;0.4710450267987255;0.20149906310532975;0.48027264565337935
Merge Town!;puzzle;gram games limited;1;1;0;0;1000000;0;4.2;42118;0.6711409395973155;0.3825158762329415;0.3220232663517518;0.2339106863864331;0.9030926895794212
Doc McStuffins: Baby Nursery;role playing;disney;1;0;0;0;1000000;0;3.8;11219;0.6024096385542169;0.18017366136034732;0.14603181372815027;0.19178064339221448;0.9706090208460607
Picross TwoColor - nonograms;puzzle;coworkdream;0;1;0;0;100000;0;4.4;2716;0.6097560975609756;0.6810117025292564;0.4227184329144699;0.31462652546205977;0.7753558453770139
Coin Master;casual;moon active;1;1;0;12;50000000;0;4.1;1876533;0.6493506493506493;0.34767110266159695;0.25002068398886074;0.14680492421866898;0.9404182074561214
Picture Cross;puzzle;appynation ltd.;1;1;0;0;1000000;0;3.8;1912;0.5;0.3582089552238806;0.27752847773558853;0.21215325238568433;0.9639098578096125
Sea Port: Ship Trade and Strategy Simulator;simulation;pixel federation games;1;0;0;0;5000000;0;4.3;14493;0.6289308176100629;0.5366522518721654;0.3905475690975005;0.2278406376864142;0.8705763933694591
Wild West: New Frontier. Build your super farm.;simulation;social quantum ltd;1;1;1;0;1000000;0;4.2;73655;0.6369426751592356;0.4163996021659852;0.3817540109317313;0.27991476778609353;0.8908679701256998
Magic Kinder Official App - Free Kids Games;educational;ferrero trading lux s.a.;0;0;1;0;5000000;0;4.0;76584;0.6666666666666666;0.21710526315789475;0.2005828338923407;0.1558391944242659;0.9544719116153533
Black Stories;puzzle;flexsoft;1;1;0;7;100000;0;4.0;1148;0.5376344086021505;0.46222664015904574;0.2978732210607037;0.24025658728529428;0.9397763564991186
Slitherlink;puzzle;ejelta llc;1;0;0;0;100000;0;4.5;3335;0.7518796992481203;0.5036756515927824;0.4056664568410355;0.18759575929270142;0.7910661449418106
Flow Free: Hexes;puzzle;big duck games llc;1;1;0;0;5000000;0;4.6;33621;0.7751937984496124;0.6045300702941941;0.3231089838844594;0.22981022775773496;0.7212256482878975
Hay Day;casual;supercell;1;1;1;0;100000000;0;4.6;10907474;0.8;0.5038759689922481;0.37583032280619977;0.11521127171606155;0.7697323225179521
Cooking Fever;arcade;nordcurrent;1;1;0;0;100000000;0;4.4;3848934;0.7299270072992701;0.47707486941381316;0.39590237328672423;0.23804037073439213;0.8129300903842651
Rise Up;arcade;serkan �zyilmaz;1;1;0;0;100000000;0;3.9;1226091;0.5847953216374269;0.2793889388121885;0.30849805560715654;0.2211613706194208;0.9509103557074855
Piano Tiles 2�;arcade;cheetah games;1;1;0;0;100000000;0;4.5;8386125;0.7874015748031497;0.4318503825446302;0.30827562289238986;0.17349774147825817;0.8246550993006675
RollerCoaster Tycoon� 4 Mobile;simulation;atari, inc.;1;1;1;0;10000000;0;4.0;294035;0.6211180124223602;0.32456405604273764;0.3099246301152281;0.20508889327840052;0.9377386068482294
PACYBITS FUT 19;sports;pacybits;0;1;0;0;10000000;0;4.6;888856;0.8130081300813008;0.5459201092523045;0.35214589930666457;0.1296836189123108;0.7309131790962368
Race Day - Multiplayer Racing;racing;bertheussen it;1;1;1;0;5000000;0;4.4;64194;0.7633587786259542;0.4092766161980293;0.31294602314399683;0.14830654593321657;0.8595578736041649
Star Wars�: Galaxy of Heroes;role playing;electronic arts;1;0;0;12;10000000;0;4.4;1552601;0.7246376811594203;0.5422904191616766;0.32846245230989507;0.15878824810098718;0.8368839840553346
Hearts;card;karman games;1;1;1;0;1000000;0;4.4;48934;0.6756756756756757;0.6163242642976124;0.36284470359632875;0.15804224044870216;0.8323401600827061
Classic Words Solo;word;lulo apps;1;1;0;0;5000000;0;4.4;151672;0.6535947712418301;0.6896089657692777;0.5189352634308061;0.22567915036090827;0.7054357058291149
Modern Combat 5: eSports FPS;action;gameloft se;1;1;1;16;100000000;0;4.2;3230260;0.6944444444444444;0.3579863269111249;0.275364222118297;0.18754868945542508;0.9134847873749593
N.O.V.A. Legacy;action;gameloft se;1;1;1;7;50000000;0;4.2;1285108;0.6622516556291391;0.3677733623894373;0.30275484183087326;0.17143263786082835;0.9228775579692404
Make More! � Idle Manager;casual;bad crane;1;1;0;0;10000000;0;4.5;532208;0.7692307692307693;0.455;0.4064042158854923;0.18813551615685797;0.7937614431614302
Fight List - Categories Game;trivia;voodoo;1;1;1;0;10000000;0;4.2;257839;0.6024096385542169;0.5255065123010131;0.3735069508913844;0.29266261030868784;0.878729531045413
Famous Composers of Classical Music: Portrait Quiz;trivia;andrey solovyev;0;1;0;0;10000;0;4.4;224;0.7142857142857143;0.6140350877192983;0.1837298541826554;0.5180560803177896;0.7112267547854347
Trivia Crack;trivia;etermax;1;1;1;0;100000000;0;4.3;6792891;0.6493506493506493;0.4940589353612167;0.3908552717072151;0.17109357161909963;0.8840314952958483
European Countries - Maps, Flags and Capitals Quiz;trivia;andrey solovyev;0;1;0;0;500000;0;4.4;6459;0.7142857142857143;0.5157894736842105;0.3954508288114176;0.31681848302267646;0.7827924768670467
Dr. Parking 4;racing;sud inc.;1;1;1;0;50000000;0;4.1;592132;0.6578947368421053;0.30384807596201896;0.297605014344438;0.2284900615009495;0.9273794581577692
SongPop 2 - Guess The Song;music;freshplanet;1;1;1;16;5000000;0;4.1;1293;0.6451612903225806;0.3414492753623189;0.29740492117992234;0.22827562261171397;0.9262739056595258
Pocket Tanks;strategy;blitwise productions, llc;1;1;1;7;5000000;0;4.5;158241;0.7692307692307693;0.455;0.3483464707589934;0.17282235050364367;0.8209001514729026
Asphalt 8: Airborne - Fun Real Car Racing Game;racing;gameloft se;1;1;0;7;100000000;0;4.5;8922179;0.7936507936507936;0.41054502369668244;0.24684964592428474;0.16062908178270036;0.8481225052453595
Chess � Play & Learn;board;chess.com;1;1;1;0;10000000;0;4.6;250205;0.7751937984496124;0.5709450663889611;0.2997121519946347;0.20734303240945268;0.7640203415804583
Sniper 3D Gun Shooter: Free Fun Shooting Games;action;fun games for free;1;1;0;18;100000000;0;4.5;11059378;0.7246376811594203;0.5681137724550898;0.5204492774988002;0.22693230995401983;0.7102138511919325
Bricks Breaker Puzzle;arcade;mobirix;1;1;1;0;10000000;0;4.4;8867;0.6802721088435374;0.5452989014124696;0.49492541698586917;0.25596185439953884;0.7798175828785777
Ace Fishing: Wild Catch;sports;com2us;1;1;1;12;10000000;0;4.4;1359119;0.704225352112676;0.4917546174142481;0.4505320338966379;0.23721955897308794;0.80941089400248
Golf Star�;sports;com2us;1;1;1;12;10000000;0;4.2;452098;0.6134969325153374;0.4873179670170701;0.33231810254180144;0.1783076844250936;0.9134166605560934
WWE Champions 2019;role playing;scopely;1;1;1;12;10000000;0;4.0;325466;0.6211180124223602;0.2921076504384639;0.25049401026586715;0.18092059814574826;0.9508261853901555
SUP Multiplayer Racing;racing;oh bibi;1;1;0;0;10000000;0;4.4;316547;0.78125;0.38219326818675353;0.27527820172497214;0.22323552182525483;0.8441227072079734
Mini Golf King - Multiplayer Game;sports;pnix;1;1;1;0;10000000;0;4.3;700248;0.6410256410256411;0.564961521050249;0.47607736696997177;0.21926515502329744;0.8255873605173414
Trial Xtreme 4: extreme bike racing champions;racing;deemedya inc;1;1;0;0;10000000;0;4.3;676159;0.7142857142857143;0.4175438596491228;0.33151236939949735;0.12148201786027767;0.8913374638314934
Baseball Boy!;arcade;voodoo;1;1;0;0;10000000;0;3.8;210884;0.5235602094240838;0.3168583033007265;0.31826649906779536;0.2548733817305689;0.9563899039913609
Mad Skills BMX 2;action;turborilla;1;1;0;0;10000000;0;4.2;65152;0.6711409395973155;0.4227807053100932;0.3093429655116761;0.24505882247131722;0.8946645345132709
Rummy World;board;p-kama;1;0;0;0;100000;0;3.7;3488;0.5263157894736842;0.2761627906976744;0.22795493913993742;0.2351537929901943;0.9677685373139702
MMX Hill Dash;racing;hutch games;1;1;0;0;10000000;0;4.6;272322;0.7692307692307693;0.6174999999999999;0.40365776032044215;0.12836330257556589;0.7226737020372407
War Machines: Free Multiplayer Tank Shooting Games;action;fun games for free;1;1;1;12;10000000;0;4.4;766093;0.78125;0.3474484256243214;0.26138736095614984;0.20847686695500184;0.8621757970115203
Block Breaker King;puzzle;mobirix;1;1;1;0;100000;0;4.3;1644;0.6329113924050633;0.4775474956822107;0.6107270891872131;0.07860902291550728;0.8474723501415902
Slices;arcade;good job games;1;1;0;0;10000000;0;4.4;163866;0.6493506493506493;0.5672528517110266;0.4129398245117897;0.2734193344919879;0.8254637093241197
3D Room Escape-Puzzle Livingroom 4;puzzle;quicksailor;0;1;0;0;100000;0;3.5;723;0.45454545454545453;0.2158490566037736;0.3697037514286273;0.24983303548903896;0.9715183648750213
Merge Plane - Click & Idle Tycoon;simulation;merger games;1;1;0;0;50000000;0;4.6;2164085;0.819672131147541;0.3943965517241379;0.35176416489566636;0.2090774563834029;0.7717130828887908
Hello Cats;puzzle;fastone games;1;1;0;7;10000000;0;4.3;213601;0.7352941176470589;0.3266613290632506;0.3192089307241227;0.1726006345060997;0.8932396523740931
Tap Tap Dash;arcade;cheetah games;1;1;0;0;50000000;0;4.4;1107340;0.7194244604316546;0.42800217351929;0.38881211904564206;0.2063807599047286;0.8515987415766351
Bob - jigsaw puzzles free games for kids & parents;puzzle;goodsofttech;1;1;0;0;5000000;0;4.3;17737;0.6578947368421053;0.4747626186906546;0.3910046555853233;0.28532848880717365;0.8587718134433926
Episode - Choose Your Story;simulation;episode interactive;1;1;1;12;50000000;0;4.2;2559980;0.6410256410256411;0.441376188320507;0.3740368337704523;0.19553745722182259;0.9007939893499648
Cooking Madness - A Chef's Restaurant Games;arcade;girl games - cooking games;1;1;0;0;10000000;0;4.7;1290431;0.8403361344537815;0.5544260906395595;0.42576915776708313;0.1718056194911474;0.600920971197836
Flight Pilot Simulator 3D Free;simulation;fun games for free;1;1;0;0;50000000;0;4.4;2368941;0.6993006993006993;0.5034405504880781;0.45039483582213674;0.1580635809547951;0.8324700567535577
Ultimate Car Driving Simulator;racing;topracing games;1;1;0;0;10000000;0;4.1;264854;0.6578947368421053;0.32283858070964516;0.3057191720612902;0.23728120828592425;0.9219548001690404
2048;puzzle;s2apps.com;0;1;0;0;10000000;0;4.6;105679;0.746268656716418;0.6331615120274914;0.5231911906347784;0.28974499626617534;0.577771250046438
Flow Free;puzzle;big duck games llc;1;1;0;0;100000000;0;4.5;1349960;0.7692307692307693;0.5525;0.418943778282062;0.11440764606486248;0.7638366922380001
Real Pool 3D FREE;sports;eivaagames;0;1;0;0;1000000;0;4.3;2288;0.6451612903225806;0.5571014492753623;0.43646874543200187;0.34155964983121434;0.8015798228626816
Pool Billiards Pro;sports;terrandroid;1;1;0;12;100000000;0;4.4;1430354;0.7194244604316546;0.45317877196160117;0.5412084397229684;0.18667492590010723;0.786473854312651
RISK: Global Domination;board;smg studio;1;1;0;7;5000000;0;4.6;124405;0.8064516129032258;0.564369310793238;0.26383319376247377;0.23162479617522572;0.7281964602503476
Lines - Physics Drawing Puzzle;puzzle;pocketland;1;1;0;0;1000000;0;4.6;81867;0.7575757575757576;0.7021276595744681;0.4780250261973741;0.16841457293661874;0.5875276094759924
Construction Simulator 2014;simulation;astragon entertainment gmbh;1;0;0;0;1000000;0.99;4.4;106292;0.746268656716418;0.4604810996563574;0.3644552091734005;0.15909373886444358;0.8387464550544719
Looper!;puzzle;kwalee ltd;1;1;0;0;10000000;0;4.4;327185;0.7518796992481203;0.3259077745600356;0.3033219717420728;0.24418370521824218;0.8712668980149944
Ignis - Brain Teasing Puzzle Game;puzzle;narcade;1;1;0;0;1000000;0;4.0;8836;0.5347593582887701;0.4226892296413953;0.3728601122407914;0.2783765562978497;0.9318604471620026
Bike Race Free - Top Motorcycle Racing Games;racing;top free games.;1;1;0;0;100000000;0;4.4;2778354;0.746268656716418;0.4029209621993127;0.3309819490075986;0.13811991043189206;0.8717503489968387
Stick Fight: Shadow Warrior;action;homecooked games;1;1;0;12;10000000;0;4.1;79653;0.6369426751592356;0.32964968504807163;0.2822930960530488;0.17699813352784607;0.9391321320144452
PAKO Forever;racing;tree men games;1;1;0;7;1000000;0;4.3;39952;0.6578947368421053;0.4747626186906546;0.3910046555853233;0.28532848880717365;0.8587718134433926
Words Story - Addictive Word Game;word;great puzzle games;1;1;0;7;50000000;0;3.9;475505;0.6211180124223602;0.19473843362564258;0.20073929695116827;0.1999170556980621;0.962239463771311
Snake Balls;arcade;ketchapp;0;1;0;0;50000;0;4.1;293;0.6535947712418301;0.2795712023388963;0.4623307545092645;0.09347761472507504;0.9235991429500752
Marble Woka Woka;puzzle;two desperados ltd;1;1;0;0;10000000;0;4.6;16692;0.7874015748031497;0.5758005100595069;0.4853111644390511;0.1460170935789549;0.6672749608733828
